season,round,pick,team,gsis_id,pfr_player_id,cfb_player_id,pfr_player_name,hof,position,category,side,college,age,to,allpro,probowls,seasons_started,w_av,car_av,dr_av,games,pass_completions,pass_attempts,pass_yards,pass_tds,pass_ints,rush_atts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,def_solo_tackles,def_ints,def_sacks
2025,4,128,WAS,,LaneJa00,jaylin-lane-1,Jaylin Lane,False,WR,WR,O,Virginia Tech,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,4,129,BAL,,BuchTe00,teddye-buchanan-1,Teddye Buchanan,False,LB,LB,D,California,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,4,130,NYJ,,MoorMa04,malachi-moore-2,Malachi Moore,False,SAF,DB,D,Alabama,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,4,131,NOR,,RileQu00,quincy-riley-2,Quincy Riley,False,CB,DB,D,Louisville,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,4,132,CHI,,HyppRu00,ruban-hyppolite-ii-1,Ruben Hyppolite,False,LB,LB,D,Maryland,,,0,0,0,,,,,,,,,,,,,,,,,,
2025,4,133,KAN,,RoyaJa00,jalen-royals-1,Jalen Royals,False,WR,WR,O,Utah St.,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,4,134,DEN,,RobiQu00,quandarrius-robinson-1,Quandarrius Robinson,False,LB,LB,D,Alabama,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,4,135,LVR,,HemiTo00,tonka-hemingway-1,Tonka Hemingway,False,DT,DL,D,South Carolina,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,4,136,TEN,,AyomEl00,elic-ayomanor-1,Elic Ayomanor,False,WR,WR,O,Stanford,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,4,137,NWE,,FarmJo00,joshua-farmer-1,Joshua Farmer,False,DT,DL,D,Florida St.,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,4,138,SFO,,WatkJo00,jordan-watkins-2,Jordan Watkins,False,WR,WR,O,Mississippi,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,139,MIN,,IngrTy00,tyrion-ingram-dawkins-1,Tyrion Ingram-Dawkins,False,DE,DL,D,Georgia,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,140,CAR,,JackCa01,camron-jackson-1,Cam Jackson,False,DT,DL,D,Florida,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,141,BAL,,VinsCa00,,Carson Vinson,False,OT,OL,O,Alabama A&M,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,142,SEA,,MillRy02,rylie-mills-1,Rylie Mills,False,DL,DL,D,Notre Dame,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,143,MIA,,PhilJo02,jordan-phillips-2,Jordan Phillips,False,DL,DL,D,Maryland,21.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,144,CLE,,SandSh00,shedeur-sanders-1,Shedeur Sanders,False,QB,QB,O,Colorado,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,145,PHI,,McWiMa01,mac-mcwilliams-1,Mac McWilliams,False,CB,DB,D,Central Florida,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,146,NWE,,SwinBr01,bradyn-swinson-1,Bradyn Swinson,False,DE,DL,D,LSU,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,147,SFO,,JameJo01,jordan-james-3,Jordan James,False,RB,RB,O,Oregon,21.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,148,LAR,,HamiTy00,ty-hamilton-2,Ty Hamilton,False,DT,DL,D,Ohio St.,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,149,DAL,,BlueJa01,jaydon-blue-1,Jaydon Blue,False,RB,RB,O,Texas,21.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,150,MIA,,MarsJa00,jason-marshall-jr-1,Jason Marshall,False,CB,DB,D,Florida,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,151,IND,,GiddDJ00,dj-giddens-1,DJ Giddens,False,RB,RB,O,Kansas St.,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,152,DAL,,JameSh00,shemar-james-1,Shemar James,False,LB,LB,D,Florida,21.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,153,CIN,,RiveJa00,jalen-rivers-1,Jalen Rivers,False,OL,OL,O,Miami (FL),22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,154,NYG,,MbowMa00,marcus-mbow-1,Marcus Mbow,False,OL,OL,O,Purdue,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,155,MIA,,TradDa00,dante-trader-1,Dante Trader,False,SAF,DB,D,Maryland,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,156,KAN,,BassJe00,jeffrey-bassa-1,Jeffrey Bassa,False,LB,LB,D,Oregon,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,157,TAM,,RobeEl01,elijah-roberts-1,Elijah Roberts,False,DT,DL,D,SMU,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,158,LAC,,LambKe01,keandre-lambert-smith-1,KeAndre Lambert-Smith,False,WR,WR,O,Auburn,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,159,GNB,,OlivCo00,collin-oliver-1,Collin Oliver,False,DE,DL,D,Oklahoma St.,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,160,SFO,,SiglMa00,marques-sigle-1,Marques Sigle,False,SAF,DB,D,Kansas St.,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,161,PHI,,MondSm01,smael-mondon-jr-1,Smael Mondon,False,LB,LB,D,Georgia,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,162,NYJ,,MauiFr00,francisco-mauigoa-1,Francisco Mauigoa,False,LB,LB,D,Miami (FL),22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,163,CAR,,EvanMi01,mitchell-evans-2,Mitchell Evans,False,TE,TE,O,Notre Dame,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,164,PIT,,BlacYa00,yahya-black-1,Yahya Black,False,DT,DL,D,Iowa,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,165,LAC,,GadsOr01,oronde-gadsden-ii-1,Oronde Gadsden,False,TE,TE,O,Syracuse,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,166,SEA,,HortTo00,tory-horton-1,Tory Horton,False,WR,WR,O,Colorado St.,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,167,TEN,,SlatJa01,,Jackson Slater,False,OL,OL,O,Sacramento St.,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,168,PHI,,KendDr00,drew-kendall-1,Drew Kendall,False,C,OL,O,Boston Col.,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,169,CHI,,FrazZa01,zah-frazier-1,Zah Frazier,False,CB,DB,D,Texas-San Antonio,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,170,BUF,,HancJo00,jordan-hancock-1,Jordan Hancock,False,SAF,DB,D,Ohio St.,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,171,DET,,FrazMi00,miles-frazier-1,Miles Frazier,False,OG,OG,,LSU,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,172,LAR,,PaulCh01,chris-paul-jr-1,Chris Paul,False,LB,LB,D,Mississippi,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,173,BUF,,HaweJa00,jackson-hawes-1,Jackson Hawes,False,TE,TE,O,Georgia Tech,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,174,ARI,,BurkDe01,denzel-burke-1,Denzel Burke,False,CB,DB,D,Ohio St.,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,175,SEA,,OuztRo00,robbie-ouzts-1,Robbie Ouzts,False,TE,TE,O,Alabama,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,5,176,NYJ,,BaroTy00,tyler-baron-1,Tyler Baron,False,DE,DL,D,Miami (FL),23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,177,BUF,,StroDo01,dorian-strong-1,Dorian Strong,False,CB,DB,D,Virginia Tech,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,178,BAL,,KoneBi00,bilhal-kone-1,Bilhal Kone,False,CB,DB,D,Western Michigan,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,179,MIA,,GordOl00,ollie-gordon-1,Ollie Gordon,False,RB,RB,O,Oklahoma St.,21.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,180,LVR,,PeguJJ00,jj-pegues-1,JJ Pegues,False,DT,DL,D,Mississippi,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,181,PHI,,McCoKy00,kyle-mccord-1,Kyle McCord,False,QB,QB,O,Syracuse,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,182,NWE,,BorrAn00,andres-borregales-1,Andres Borregales,False,K,K,S,Miami (FL),23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,183,TEN,,HarrMa10,marcus-harris-3,Marcus Harris,False,DB,DB,D,California,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,184,NOR,,NealDe00,devin-neal-3,Devin Neal,False,RB,RB,O,Kansas,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,185,PIT,,HowaWi01,will-howard-2,Will Howard,False,QB,QB,O,Ohio St.,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,186,BAL,,LoopTy00,tyler-loop-1,Tyler Loop,False,K,K,S,Arizona,,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,187,HOU,,ReedJa04,jaylen-reed-1,Jaylen Reed,False,SAF,DB,D,Penn St.,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,188,TEN,,MullKa00,kalel-mullings-1,Kalel Mullings,False,RB,RB,O,Michigan,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,189,IND,,LeonRi02,riley-leonard-1,Riley Leonard,False,QB,QB,O,Notre Dame,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,190,IND,,SmitTi02,tim-smith-8,Tim Smith,False,DL,DL,D,Alabama,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,191,PHI,,HintMy00,myles-hinton-1,Myles Hinton,False,OT,OL,O,Michigan,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,192,SEA,,CabeBr00,bryce-cabeldue-1,Bryce Cabeldue,False,OT,OL,O,Kansas,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,193,CIN,,BrooTa00,tahj-brooks-1,Tahj Brooks,False,RB,RB,O,Texas Tech,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,194,JAX,,McLeJa00,jalen-mcleod-1,Jalen McLeod,False,DE,DL,D,Auburn,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,195,CHI,,NewmLu00,luke-newman-1,Luke Newman,False,OG,OG,,Michigan St.,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,196,DET,,HassAh00,ahmed-hassanein-1,Ahmed Hassanein,False,DE,DL,D,Boise St.,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,197,HOU,,MertGr00,graham-mertz-1,Graham Mertz,False,QB,QB,O,Florida,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,198,GNB,,BrinWa00,warren-brinson-1,Warren Brinson,False,DL,DL,D,Georgia,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,199,LAC,,TaylBr04,branson-taylor-1,Branson Taylor,False,OL,OL,O,Pittsburgh,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,200,JAX,,LaneRa00,rayuan-lane-1,Rayuan Lane,False,FS,FS,,Navy,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,201,MIN,,KingKo00,kobe-king-1,Kobe King,False,LB,LB,D,Penn St.,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,202,MIN,,BartGa00,gavin-bartholomew-1,Gavin Bartholomew,False,TE,TE,O,Pittsburgh,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,203,BAL,,WestLa01,lajohntay-wester-1,LaJohntay Wester,False,WR,WR,O,Colorado,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,204,DAL,,CornAj00,ajani-cornelius-1,Ajani Cornelius,False,OL,OL,O,Oregon,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,205,WAS,,MedrKa00,kain-medrano-1,Kain Medrano,False,LB,LB,D,UCLA,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,206,BUF,,LundCh00,chase-lundt-1,Chase Lundt,False,OL,OL,O,Connecticut,25.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,207,PHI,,WillCa04,cameron-williams-1,Cameron Williams,False,OL,OL,O,Texas,21.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,208,CAR,,HornJi00,jimmy-horn-jr-1,Jimmy Horn,False,WR,WR,O,Colorado,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,209,PHI,,PoweAn00,antwuan-powell-1,Antwaun Powell-Ryland,False,DE,DL,D,Virginia Tech,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,210,BAL,,PeebAe00,aeneas-peebles-1,Aeneas Peebles,False,DT,DL,D,Virginia Tech,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,211,ARI,,ConnHa00,hayden-conner-1,Hayden Conner,False,OL,OL,O,Texas,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,212,BAL,,LongRo00,robert-longerbeam-1,Robert Longerbeam,False,DB,DB,D,Rutgers,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,213,LVR,,MellTo00,,Tommy Mellott,False,QB,QB,O,Montana St.,,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,214,LAC,,MickRJ00,rj-mickens-1,R.J. Mickens,False,SAF,DB,D,Clemson,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,215,LVR,,MillCa00,,Cam Miller,False,QB,QB,O,North Dakota St.,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,6,216,DEN,,CrawJe00,jeremy-crawshaw-1,Jeremy Crawshaw,False,P,P,S,Florida,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,217,DAL,,ToiaJa00,jay-toia-1,Jay Toia,False,DT,DL,D,UCLA,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,218,ATL,,NelsJa01,jack-nelson-1,Jack Nelson,False,OT,OL,O,Wisconsin,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,219,NYG,,FidoTh00,thomas-fidone-iii-1,Thomas Fidone,False,TE,TE,O,Nebraska,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,220,NWE,,BryaMa02,marcus-bryant-1,Marcus Bryant,False,OL,OL,O,Missouri,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,221,JAX,,MonhJo00,jonah-monheim-1,Jonah Monheim,False,OL,OL,O,USC,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,222,LVR,,LindCo00,cody-lindenberg-1,Cody Lindenberg,False,LB,LB,D,Minnesota,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,223,SEA,,MartDa02,damien-martinez-1,Damien Martinez,False,RB,RB,O,Miami (FL),21.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,224,HOU,,HamiKy01,kyonte-hamilton-1,Kyonte Hamilton,False,DL,DL,D,Rutgers,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,225,ARI,,CrawKi00,kitan-crawford-1,Kitan Crawford,False,SAF,DB,D,Nevada,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,226,PIT,,BrueCa00,carson-bruener-1,Carson Bruener,False,LB,LB,D,Washington,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,227,SFO,,RourKu01,kurtis-rourke-1,Kurtis Rourke,False,QB,QB,O,Indiana,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,228,KAN,,SmitBr09,brashard-smith-1,Brashard Smith,False,RB,RB,O,SMU,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,229,PIT,,KentDo00,donte-kent-1,Donte Kent,False,CB,DB,D,Central Michigan,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,230,DET,,JackDa04,dan-jackson-2,Dan Jackson,False,SAF,DB,D,Georgia,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,231,MIA,,EwerQu00,quinn-ewers-1,Quinn Ewers,False,QB,QB,O,Texas,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,232,IND,,WohlHu00,hunter-wohler-1,Hunter Wohler,False,SAF,DB,D,Wisconsin,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,233,CHI,,MonaKy00,kyle-monangai-1,Kyle Monangai,False,RB,RB,O,Rutgers,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,234,SEA,,RichMa01,mason-richman-1,Mason Richman,False,OL,OL,O,Iowa,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,235,TAM,,JohnTe03,tez-johnson-1,Tez Johnson,False,WR,WR,O,Oregon,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,236,JAX,,AlleLe01,lequint-allen-1,LeQuint Allen,False,RB,RB,O,Syracuse,,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,237,GNB,,RobiMi01,micah-robinson-2,Micah Robinson,False,CB,DB,D,Tulane,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,238,SEA,,WhitRi01,ricky-white-2,Ricky White,False,WR,WR,O,UNLV,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,239,DAL,,MafaPh00,phil-mafah-1,Phil Mafah,False,RB,RB,O,Clemson,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,240,BUF,,PratKa00,kaden-prather-1,Kaden Prather,False,WR,WR,O,Maryland,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,241,DEN,,LohnCa00,caleb-lohner-1,Caleb Lohner,False,TE,TE,O,Utah,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,242,LAR,,MumpKo00,konata-mumpfield-1,Konata Mumpfield,False,WR,WR,O,Pittsburgh,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,243,BAL,,DellGa00,garrett-dellinger-1,Garrett Dellinger,False,OG,OG,,LSU,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,244,DET,,LoveDo00,dominic-lovett-1,Dominic Lovett,False,WR,WR,O,Georgia,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,245,WAS,,CrosJa00,jacory-croskey-merritt-1,Jacory Croskey-Merritt,False,RB,RB,O,Arizona,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,246,NYG,,BlacKo00,korie-black-1,Korie Black,False,CB,DB,D,Oklahoma St.,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,247,DAL,,AkinTo00,tommy-akingbesote-1,Tommy Akingbesote,False,DT,DL,D,Maryland,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,248,NOR,,MataMo00,moliki-matavao-1,Moliki Matavao,False,TE,TE,O,UCLA,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,249,SFO,,ColbCo00,connor-colby-1,Connor Colby,False,OL,OL,O,Iowa,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,250,GNB,,WillJo11,john-williams-19,John Williams,False,OL,OL,O,Cincinnati,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,251,NWE,,AshbJu00,julian-ashby-1,Julian Ashby,False,LS,LS,S,Vanderbilt,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,252,SFO,,BergJu00,,Junior Bergen,False,WR,WR,O,Montana,,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,253,MIA,,BiggZe01,zeek-biggers-1,Zeek Biggers,False,DL,DL,D,Georgia Tech,21.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,254,NOR,,DiggFa00,fadil-diggs-1,Fadil Diggs,False,DE,DL,D,Syracuse,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,255,HOU,,LachLu00,luke-lachey-1,Luke Lachey,False,TE,TE,O,Iowa,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,256,LAC,,BridTr00,trikweze-bridges-1,Trikweze Bridges,False,SAF,DB,D,Florida,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2025,7,257,NWE,,MinoKo00,kobee-minor-1,Kobee Minor,False,DB,DB,D,Memphis,,,0,0,0,,,,,,,,,,,,,,,,,,
